struttura,dimensione,tempo
OS_BST,500,0.007474112600175431
OS_AVL,500,0.00018940000009024516
OS_Ordered_List,500,0.0016895439997824725
OS_BST,1000,0.030256453799847805
OS_AVL,1000,0.00043161260000488253
OS_Ordered_List,1000,0.006887406600071699
OS_BST,1500,0.06590266240000346
OS_AVL,1500,0.0006981696000366355
OS_Ordered_List,1500,0.015799019600126484
OS_BST,2000,0.11771904440010986
OS_AVL,2000,0.0009027662001244608
OS_Ordered_List,2000,0.02774950140010333
OS_BST,2500,0.19050570679974044
OS_AVL,2500,0.0013466394002534798
OS_Ordered_List,2500,0.04535664020004333
OS_BST,3000,0.2713004623998131
OS_AVL,3000,0.0017221437998159671
OS_Ordered_List,3000,0.06347805080022226
OS_BST,3500,0.3756743108000592
OS_AVL,3500,0.0019932694001909114
OS_Ordered_List,3500,0.09013147359983123
OS_BST,4000,0.48369804239991937
OS_AVL,4000,0.0023182802000519588
OS_Ordered_List,4000,0.1151782283999637
OS_BST,4500,0.6137246797998159
OS_AVL,4500,0.002666108799712674
OS_Ordered_List,4500,0.1454835747999823
OS_BST,5000,0.7875044360003812
OS_AVL,5000,0.003197655400254007
OS_Ordered_List,5000,0.19254430800028785
OS_BST,5500,0.9678875417999734
OS_AVL,5500,0.0035056787999565133
OS_Ordered_List,5500,0.2353642261998175
OS_BST,6000,1.1488740666000012
OS_AVL,6000,0.0041340297999340695
OS_Ordered_List,6000,0.275942200800273
OS_BST,6500,1.2994181322001168
OS_AVL,6500,0.004047760799767275
OS_Ordered_List,6500,0.3135922829997071
OS_BST,7000,1.5420240676001413
OS_AVL,7000,0.00445179479993385
OS_Ordered_List,7000,0.37499171739964365
OS_BST,7500,1.7707721497999955
OS_AVL,7500,0.004920744599985483
OS_Ordered_List,7500,0.4254474281999137
OS_BST,8000,2.09469546659966
OS_AVL,8000,0.0053138112001761325
OS_Ordered_List,8000,0.5132338851997702
OS_BST,8500,2.452169626199975
OS_AVL,8500,0.005788877200029674
OS_Ordered_List,8500,0.5780747528000575
OS_BST,9000,2.6973406783999962
OS_AVL,9000,0.006546367800001463
OS_Ordered_List,9000,0.6670909697999378
OS_BST,9500,2.972430545199677
OS_AVL,9500,0.0063823297998169435
OS_Ordered_List,9500,0.7339161801999581
OS_BST,10000,3.232929489000162
OS_AVL,10000,0.007277242000054684
OS_Ordered_List,10000,0.8196008247998179
