struttura,dimensione,tempo
OS_BST,100,8.60348000060185e-06
OS_AVL,100,5.845200030307751e-07
OS_Ordered_List,100,1.070060006895801e-06
OS_BST,200,1.5765210000608932e-05
OS_AVL,200,6.299100004980573e-07
OS_Ordered_List,200,2.1965100040688413e-06
OS_BST,300,2.766168667221791e-05
OS_AVL,300,6.952666626602877e-07
OS_Ordered_List,300,3.602906666249813e-06
OS_BST,400,2.6442675002726902e-05
OS_AVL,400,6.872199992358219e-07
OS_Ordered_List,400,4.486094999265333e-06
OS_BST,500,5.454674000066006e-05
OS_AVL,500,7.453919970430433e-07
OS_Ordered_List,500,6.2419639980362265e-06
OS_BST,600,4.3792160001127436e-05
OS_AVL,600,7.70110000303248e-07
OS_Ordered_List,600,8.082923332040081e-06
OS_BST,700,4.826939428572327e-05
OS_AVL,700,7.905428563909871e-07
OS_Ordered_List,700,9.459642858148852e-06
OS_BST,800,7.937246499977845e-05
OS_AVL,800,8.131824984047853e-07
OS_Ordered_List,800,1.0523969999667315e-05
OS_BST,900,6.13376422229016e-05
OS_AVL,900,8.157200015072401e-07
OS_Ordered_List,900,1.2347220001376829e-05
OS_BST,1000,6.234487999972771e-05
OS_AVL,1000,8.393079988309182e-07
OS_Ordered_List,1000,1.4104330000918707e-05
OS_BST,1100,6.60590709098456e-05
OS_AVL,1100,8.57134544441413e-07
OS_Ordered_List,1100,1.505805818272744e-05
OS_BST,1200,7.033128333356824e-05
OS_AVL,1200,8.710866662416568e-07
OS_Ordered_List,1200,1.700567333349075e-05
OS_BST,1300,0.00010515956922972691
OS_AVL,1300,8.801184608623421e-07
OS_Ordered_List,1300,1.887298307617759e-05
OS_BST,1400,8.775896142911474e-05
OS_AVL,1400,9.09742857402307e-07
OS_Ordered_List,1400,1.9655278570748382e-05
OS_BST,1500,7.213680800001991e-05
OS_AVL,1500,9.177186669451961e-07
OS_Ordered_List,1500,2.1568825332603107e-05
OS_BST,1600,8.028440749967558e-05
OS_AVL,1600,9.456487498482602e-07
OS_Ordered_List,1600,2.2884778749130417e-05
OS_BST,1700,0.00015664848470645237
OS_AVL,1700,9.448682356057414e-07
OS_Ordered_List,1700,2.446472705902552e-05
OS_BST,1800,9.888231777747731e-05
OS_AVL,1800,9.411588881549607e-07
OS_Ordered_List,1800,2.6418153333401684e-05
OS_BST,1900,0.00018729427157890505
OS_AVL,1900,9.692463161053112e-07
OS_Ordered_List,1900,2.737575789452469e-05
OS_BST,2000,0.00011766948199965555
OS_AVL,2000,9.837449997576187e-07
OS_Ordered_List,2000,3.100215799986472e-05
OS_BST,2100,0.00016683266285759773
OS_AVL,2100,9.626923808051893e-07
OS_Ordered_List,2100,3.1489664761465976e-05
OS_BST,2200,0.00021465422909055964
OS_AVL,2200,9.99132726891813e-07
OS_Ordered_List,2200,3.1876302727224274e-05
OS_BST,2300,0.00017640560608687457
OS_AVL,2300,9.977460871121603e-07
OS_Ordered_List,2300,3.32356582610215e-05
OS_BST,2400,0.00013804841583350935
OS_AVL,2400,9.916916663617788e-07
OS_Ordered_List,2400,3.339137749965933e-05
OS_BST,2500,0.0002168684583994036
OS_AVL,2500,1.002728800085606e-06
OS_Ordered_List,2500,3.753203599990229e-05
OS_BST,2600,0.0002770477792308576
OS_AVL,2600,1.0387207692894243e-06
OS_Ordered_List,2600,3.742551076916593e-05
OS_BST,2700,0.00025408724518490125
OS_AVL,2700,1.0317614814320458e-06
OS_Ordered_List,2700,3.987213851899098e-05
OS_BST,2800,0.0003365269507139601
OS_AVL,2800,1.1080649996334354e-06
OS_Ordered_List,2800,4.169463071450861e-05
OS_BST,2900,0.0002021802282759946
OS_AVL,2900,1.0224468967172815e-06
OS_Ordered_List,2900,4.311805103435321e-05
OS_BST,3000,0.00032372725266698884
OS_AVL,3000,1.065914000112874e-06
OS_Ordered_List,3000,4.47023619999527e-05
