struttura,dimensione,tempo
OS_BST,50,7.923618015411194e-05
OS_AVL,50,1.0821640025824308e-05
OS_Ordered_List,50,1.9277440005680547e-05
OS_BST,100,0.0006718026298767654
OS_AVL,100,2.5010030112753158e-05
OS_Ordered_List,100,5.4076689939392966e-05
OS_BST,150,0.0014105422899046971
OS_AVL,150,4.0890280124585844e-05
OS_Ordered_List,150,0.00013333149001482525
OS_BST,200,0.0015555531699465064
OS_AVL,200,5.6711290017119606e-05
OS_Ordered_List,200,0.00021908470998823759
OS_BST,250,0.0034265893600240816
OS_AVL,250,7.842731001801439e-05
OS_Ordered_List,250,0.00035992093002278124
OS_BST,300,0.002542545739925117
OS_AVL,300,9.372695989441126e-05
OS_Ordered_List,300,0.000549131080006191
OS_BST,350,0.00462753742991481
OS_AVL,350,0.0001180035299512383
OS_Ordered_List,350,0.0007401898099305981
OS_BST,400,0.004927256620048865
OS_AVL,400,0.0001346231100797013
OS_Ordered_List,400,0.0009262347399817372
OS_BST,450,0.011431511800001317
OS_AVL,450,0.0001566667998304183
OS_Ordered_List,450,0.0011778232201686478
OS_BST,500,0.006274077159978333
OS_AVL,500,0.00016814327002066421
OS_Ordered_List,500,0.001520554319904477
