struttura,dimensione,tempo
OS_BST,500,0.00013538839993998408
OS_AVL,500,0.0007415364003463765
OS_Ordered_List,500,0.0010282772000209661
OS_BST,1000,0.00026761560002341866
OS_AVL,1000,0.0016760321997935535
OS_Ordered_List,1000,0.004193391799890378
OS_BST,1500,0.000529601400194224
OS_AVL,1500,0.0027698163998138626
OS_Ordered_List,1500,0.009434196000074734
OS_BST,2000,0.0006540348000271479
OS_AVL,2000,0.003753995399893029
OS_Ordered_List,2000,0.016496138799993787
OS_BST,2500,0.0009245699999155477
OS_AVL,2500,0.004967416399995273
OS_Ordered_List,2500,0.024066434199994546
OS_BST,3000,0.0011541488000148092
OS_AVL,3000,0.006030341599944223
OS_Ordered_List,3000,0.033857870400242976
OS_BST,3500,0.0012149275999036036
OS_AVL,3500,0.0070317333998900725
OS_Ordered_List,3500,0.04759861000020464
OS_BST,4000,0.0019576364000386095
OS_AVL,4000,0.009313459800068813
OS_Ordered_List,4000,0.06324425139973755
OS_BST,4500,0.0019008394003321883
OS_AVL,4500,0.009829382800307939
OS_Ordered_List,4500,0.08215781300004892
OS_BST,5000,0.002108094399955007
OS_AVL,5000,0.010921322600006533
OS_Ordered_List,5000,0.1038643960000627
OS_BST,5500,0.0024500073999661255
OS_AVL,5500,0.012281720400096674
OS_Ordered_List,5500,0.12871693519991823
OS_BST,6000,0.0025842226003078396
OS_AVL,6000,0.013305150599808257
OS_Ordered_List,6000,0.1487995444000262
OS_BST,6500,0.0028446890004488524
OS_AVL,6500,0.014497382799891056
OS_Ordered_List,6500,0.1828573224000138
OS_BST,7000,0.0035585573999924237
OS_AVL,7000,0.016512848200000006
OS_Ordered_List,7000,0.21549005820015738
OS_BST,7500,0.0032180922002226
OS_AVL,7500,0.016581185599898164
OS_Ordered_List,7500,0.24690237040013016
OS_BST,8000,0.0035950212000898317
OS_AVL,8000,0.01876029880004353
OS_Ordered_List,8000,0.27656154080032136
OS_BST,8500,0.003590208800051187
OS_AVL,8500,0.019278567799847223
OS_Ordered_List,8500,0.3115847093999037
OS_BST,9000,0.0038752841999667
OS_AVL,9000,0.020527481199678732
OS_Ordered_List,9000,0.3428718499999377
OS_BST,9500,0.004253415400125959
OS_AVL,9500,0.02203766260008706
OS_Ordered_List,9500,0.38980777139986456
OS_BST,10000,0.004267047200119123
OS_AVL,10000,0.022764647400254034
OS_Ordered_List,10000,0.4320319496002412
