struttura,dimensione,tempo
OS_BST,500,0.00016441680018033366
OS_AVL,500,0.0007817521996912547
OS_Ordered_List,500,0.0009945746009179857
OS_BST,1000,0.00031256359980034174
OS_AVL,1000,0.0018288887997186976
OS_Ordered_List,1000,0.0037006083995947845
OS_BST,1500,0.0004125292005483061
OS_AVL,1500,0.00255435600047349
OS_Ordered_List,1500,0.007605972199598909
OS_BST,2000,0.0005610145999526139
OS_AVL,2000,0.003595840000343742
OS_Ordered_List,2000,0.014386531000127434
OS_BST,2500,0.0007419323996145976
OS_AVL,2500,0.004617440800575423
OS_Ordered_List,2500,0.021651033200396342
OS_BST,3000,0.0008977132001746213
OS_AVL,3000,0.005645284199999878
OS_Ordered_List,3000,0.031672739799614644
OS_BST,3500,0.001105909399848315
OS_AVL,3500,0.006738974999825587
OS_Ordered_List,3500,0.046292027999516
OS_BST,4000,0.0013859834001777927
OS_AVL,4000,0.008026299799894332
OS_Ordered_List,4000,0.06204119499961962
OS_BST,4500,0.0015433995999046602
OS_AVL,4500,0.009055414199974621
OS_Ordered_List,4500,0.07950038620074337
OS_BST,5000,0.0017958379998162855
OS_AVL,5000,0.010121362800418865
OS_Ordered_List,5000,0.10207274800050073
OS_BST,5500,0.0020591409996995936
OS_AVL,5500,0.011491793399909512
OS_Ordered_List,5500,0.12302474300013273
OS_BST,6000,0.002434024800095358
OS_AVL,6000,0.0125980933997198
OS_Ordered_List,6000,0.14798660180058504
OS_BST,6500,0.0025095820001297398
OS_AVL,6500,0.01399839920049999
OS_Ordered_List,6500,0.1789398083998094
OS_BST,7000,0.002823815800002194
OS_AVL,7000,0.015185070400184486
OS_Ordered_List,7000,0.21073705779999727
OS_BST,7500,0.0032515291994059227
OS_AVL,7500,0.016580269600308385
OS_Ordered_List,7500,0.23472120180013006
OS_BST,8000,0.003260721400147304
OS_AVL,8000,0.017606902599800377
OS_Ordered_List,8000,0.2793430191999505
OS_BST,8500,0.003534002200103714
OS_AVL,8500,0.019132597600400914
OS_Ordered_List,8500,0.31041525399996317
OS_BST,9000,0.0038874943998962407
OS_AVL,9000,0.020394787400073257
OS_Ordered_List,9000,0.34770686740012025
OS_BST,9500,0.004322485200464144
OS_AVL,9500,0.022066293400348512
OS_Ordered_List,9500,0.3924159017995407
OS_BST,10000,0.00458685539997532
OS_AVL,10000,0.02299010140050086
OS_Ordered_List,10000,0.43984141839973745
