struttura,dimensione,tempo
OS_BST,50,1.1474460025056033e-05
OS_AVL,50,4.90796298981877e-05
OS_Ordered_List,50,1.204932024847949e-05
OS_BST,100,2.207898016422405e-05
OS_AVL,100,0.00011409280987209058
OS_Ordered_List,100,5.307267985699582e-05
OS_BST,150,3.592217008190346e-05
OS_AVL,150,0.00018253559008371667
OS_Ordered_List,150,0.00010268356018059422
OS_BST,200,4.7697239970148076e-05
OS_AVL,200,0.0002600360800715862
OS_Ordered_List,200,0.00017591152003660683
OS_BST,250,6.721396006469149e-05
OS_AVL,250,0.00033554991987330143
OS_Ordered_List,250,0.00028184185983263886
OS_BST,300,7.838851004635217e-05
OS_AVL,300,0.00041331237995109407
OS_Ordered_List,300,0.00035439466997559064
OS_BST,350,9.0418930103624e-05
OS_AVL,350,0.0004914441900109523
OS_Ordered_List,350,0.0005540825398202287
OS_BST,400,0.00010844687010830967
OS_AVL,400,0.0006061577699802001
OS_Ordered_List,400,0.0006843948900495889
OS_BST,450,0.0001222703499479394
OS_AVL,450,0.000689341190027335
OS_Ordered_List,450,0.000826118439927086
OS_BST,500,0.0001366726999549428
OS_AVL,500,0.0007634944400342646
OS_Ordered_List,500,0.000978165950091352
