struttura,dimensione,tempo
OS_BST,100,4.2862000555032864e-05
OS_AVL,100,0.0002412290014035534
OS_LIST,100,8.469100066577084e-05
OS_BST,200,9.746599971549585e-05
OS_AVL,200,0.00044253200030652806
OS_LIST,200,0.0004947209999954794
OS_BST,300,0.0001528409993625246
OS_AVL,300,0.000691786000970751
OS_LIST,300,0.0015341489997808821
OS_BST,400,0.00034823199894162826
OS_AVL,400,0.0009773100027814507
OS_LIST,400,0.003620809999119956
OS_BST,500,0.0003406180003366899
OS_AVL,500,0.001254126000276301
OS_LIST,500,0.007192164997832151
OS_BST,600,0.0006336459991871379
OS_AVL,600,0.0015487169985135552
OS_LIST,600,0.012579095997352852
OS_BST,700,0.0005482940032379702
OS_AVL,700,0.0018365949981671292
OS_LIST,700,0.02050272399719688
OS_BST,800,0.0006696140007989015
OS_AVL,800,0.0022587480016227346
OS_LIST,800,0.0314600240017171
OS_BST,900,0.0007655169974896125
OS_AVL,900,0.002487203000782756
OS_LIST,900,0.04384854800082394
OS_BST,1000,0.0007564299994555768
OS_AVL,1000,0.002769940998405218
OS_LIST,1000,0.06800846100304625
OS_BST,1100,0.0012227769984747283
OS_AVL,1100,0.003159061001497321
OS_LIST,1100,0.08161948099950678
OS_BST,1200,0.001150799998868024
OS_AVL,1200,0.003483207998215221
OS_LIST,1200,0.11165850199904526
OS_BST,1300,0.0011861169987241738
OS_AVL,1300,0.003993259000708349
OS_LIST,1300,0.1455982250008674
OS_BST,1400,0.0016172180003195535
OS_AVL,1400,0.004348393998952815
OS_LIST,1400,0.18446456200035755
OS_BST,1500,0.001629290996788768
OS_AVL,1500,0.004525901997112669
OS_LIST,1500,0.22338736800156767
OS_BST,1600,0.0019161060008627828
OS_AVL,1600,0.005090987000585301
OS_LIST,1600,0.2759591169997293
