struttura,dimensione,tempo
OS_BST,100,3.5398000363784377e-07
OS_AVL,100,2.4664400007168296e-06
OS_Ordered_List,100,9.608399977878435e-07
OS_BST,200,3.8874999972904336e-07
OS_AVL,200,2.7545400007511487e-06
OS_Ordered_List,200,1.7041199998857336e-06
OS_BST,300,4.117599989209945e-07
OS_AVL,300,3.018929998385526e-06
OS_Ordered_List,300,2.493290000226504e-06
OS_BST,400,4.402224999466853e-07
OS_AVL,400,3.137700000479526e-06
OS_Ordered_List,400,3.3213050005542753e-06
OS_BST,500,4.5653599954675884e-07
OS_AVL,500,3.6115780003456166e-06
OS_Ordered_List,500,4.068113999892375e-06
OS_BST,600,4.6258833359994846e-07
OS_AVL,600,3.4006466679178022e-06
OS_Ordered_List,600,4.9406550003065304e-06
OS_BST,700,4.782185715157539e-07
OS_AVL,700,3.4209414284954877e-06
OS_Ordered_List,700,5.743588571931468e-06
OS_BST,800,4.902424996089394e-07
OS_AVL,800,3.5295424993364575e-06
OS_Ordered_List,800,6.522038750063075e-06
OS_BST,900,4.840844445021099e-07
OS_AVL,900,3.5606266667147995e-06
OS_Ordered_List,900,7.285359999716295e-06
OS_BST,1000,4.888490002485924e-07
OS_AVL,1000,3.785840999626089e-06
OS_Ordered_List,1000,8.02097500036325e-06
OS_BST,1100,5.02756364023133e-07
OS_AVL,1100,3.799669999683498e-06
OS_Ordered_List,1100,8.69187545421565e-06
OS_BST,1200,5.172516663757657e-07
OS_AVL,1200,3.82990583375431e-06
OS_Ordered_List,1200,9.559810833555578e-06
OS_BST,1300,5.219107697485014e-07
OS_AVL,1300,3.888321538257654e-06
OS_Ordered_List,1300,1.0404976153670129e-05
OS_BST,1400,5.232478575375613e-07
OS_AVL,1400,3.8684514285185806e-06
OS_Ordered_List,1400,1.1049686428512879e-05
OS_BST,1500,5.243866665599247e-07
OS_AVL,1500,3.877233333090165e-06
OS_Ordered_List,1500,1.1712441333050568e-05
OS_BST,1600,5.166987500615505e-07
OS_AVL,1600,3.916133749726214e-06
OS_Ordered_List,1600,1.2486906875324167e-05
OS_BST,1700,5.378447060459568e-07
OS_AVL,1700,3.949297058758984e-06
OS_Ordered_List,1700,1.3348854705755537e-05
OS_BST,1800,5.570805554574084e-07
OS_AVL,1800,3.954594999918805e-06
OS_Ordered_List,1800,1.4237504444483622e-05
OS_BST,1900,5.381705264689548e-07
OS_AVL,1900,4.019967894380802e-06
OS_Ordered_List,1900,1.5139343683921126e-05
OS_BST,2000,5.848434998370066e-07
OS_AVL,2000,3.9939100001902265e-06
OS_Ordered_List,2000,1.599831949988584e-05
OS_BST,2100,6.014547618958334e-07
OS_AVL,2100,4.026785714120793e-06
OS_Ordered_List,2100,1.7190008095331862e-05
OS_BST,2200,6.14147727240131e-07
OS_AVL,2200,4.048715909034813e-06
OS_Ordered_List,2200,1.830843318202824e-05
OS_BST,2300,6.133082609702124e-07
OS_AVL,2300,4.074307391182747e-06
OS_Ordered_List,2300,1.84298104348905e-05
OS_BST,2400,6.226666664588265e-07
OS_AVL,2400,4.060839999813955e-06
OS_Ordered_List,2400,1.9573927500005083e-05
OS_BST,2500,6.501844000013079e-07
OS_AVL,2500,4.069723599968711e-06
OS_Ordered_List,2500,2.027031799989345e-05
OS_BST,2600,6.571273077217763e-07
OS_AVL,2600,4.174153846179252e-06
OS_Ordered_List,2600,2.0984759615622842e-05
OS_BST,2700,6.129881482290027e-07
OS_AVL,2700,4.152618888905703e-06
OS_Ordered_List,2700,2.2030645555720118e-05
OS_BST,2800,6.137499998918169e-07
OS_AVL,2800,4.177189285720877e-06
OS_Ordered_List,2800,2.276408857142087e-05
OS_BST,2900,6.190751722395613e-07
OS_AVL,2900,4.1840444828267206e-06
OS_Ordered_List,2900,2.3914714482653554e-05
OS_BST,3000,6.26807000116969e-07
OS_AVL,3000,4.1754643331538925e-06
OS_Ordered_List,3000,2.4828852333484973e-05
