struttura,dimensione,tempo
OS_BST,500,0.00024131019999913407
OS_AVL,500,0.0016212889997405
OS_Ordered_List,500,0.0015524582002399256
OS_BST,1000,0.0005560753997997381
OS_AVL,1000,0.0036948284003301525
OS_Ordered_List,1000,0.006246746600299957
OS_BST,1500,0.000844628999766428
OS_AVL,1500,0.005587593199743423
OS_Ordered_List,1500,0.015219734399943263
OS_BST,2000,0.001116964600078063
OS_AVL,2000,0.007571259399992414
OS_Ordered_List,2000,0.024666364200311364
OS_BST,2500,0.0013573772001109318
OS_AVL,2500,0.00970914920035284
OS_Ordered_List,2500,0.038255290000597596
OS_BST,3000,0.0036049008002009943
OS_AVL,3000,0.011980201000187662
OS_Ordered_List,3000,0.05597677219993784
OS_BST,3500,0.0019820612003968565
OS_AVL,3500,0.015085078400443309
OS_Ordered_List,3500,0.07621505460010666
OS_BST,4000,0.002630453399615362
OS_AVL,4000,0.016890735999913885
OS_Ordered_List,4000,0.10582485940030892
OS_BST,4500,0.0027040029999625403
OS_AVL,4500,0.020411798800341784
OS_Ordered_List,4500,0.13155970660045568
OS_BST,5000,0.007518895999965025
OS_AVL,5000,0.02216868639989116
OS_Ordered_List,5000,0.16936031139994157
OS_BST,5500,0.0037408249998406974
OS_AVL,5500,0.02528655939968303
OS_Ordered_List,5500,0.20251764179956808
OS_BST,6000,0.0041940605999116086
OS_AVL,6000,0.02696158260005177
OS_Ordered_List,6000,0.24096282679965952
OS_BST,6500,0.004166977400018368
OS_AVL,6500,0.028906581399132845
OS_Ordered_List,6500,0.2867745761999686
OS_BST,7000,0.006011049399967305
OS_AVL,7000,0.03185576680007216
OS_Ordered_List,7000,0.33215171060001014
OS_BST,7500,0.006445178800277063
OS_AVL,7500,0.03484797660021286
OS_Ordered_List,7500,0.3887081627999578
OS_BST,8000,0.006986297600087709
OS_AVL,8000,0.03791681379989313
OS_Ordered_List,8000,0.44582682680011204
OS_BST,8500,0.008459228599895141
OS_AVL,8500,0.03793979999973089
OS_Ordered_List,8500,0.5009722864000651
OS_BST,9000,0.007746451600178261
OS_AVL,9000,0.04269685319995915
OS_Ordered_List,9000,0.5674608074004936
OS_BST,9500,0.006194267000319087
OS_AVL,9500,0.04622488360000716
OS_Ordered_List,9500,0.6327223301996128
OS_BST,10000,0.00793896559989662
OS_AVL,10000,0.04992695479959366
OS_Ordered_List,10000,0.7270339951999631
