struttura,dimensione,tempo
OS_BST,500,0.00023271080026461278
OS_AVL,500,0.0015608765999786556
OS_Ordered_List,500,0.0017799362001824192
OS_BST,1000,0.0004956967997713946
OS_AVL,1000,0.0035065254000073765
OS_Ordered_List,1000,0.006948289000138175
OS_BST,1500,0.0008093020001979312
OS_AVL,1500,0.00560626919977949
OS_Ordered_List,1500,0.015720377399702556
OS_BST,2000,0.00108696700008295
OS_AVL,2000,0.007970938200014644
OS_Ordered_List,2000,0.02602309960002458
OS_BST,2500,0.0012767039999744157
OS_AVL,2500,0.0096577320000506
OS_Ordered_List,2500,0.040865616399787544
OS_BST,3000,0.0025962319999962347
OS_AVL,3000,0.011831253400123387
OS_Ordered_List,3000,0.056031816200083996
OS_BST,3500,0.002483344800020859
OS_AVL,3500,0.014703868799915653
OS_Ordered_List,3500,0.08193852239965053
OS_BST,4000,0.0021576868000920514
OS_AVL,4000,0.01742838039990602
OS_Ordered_List,4000,0.10288196699984838
OS_BST,4500,0.002518795600371959
OS_AVL,4500,0.02147497600017232
OS_Ordered_List,4500,0.1332618464000916
OS_BST,5000,0.002900822599985986
OS_AVL,5000,0.021808563800004777
OS_Ordered_List,5000,0.16807523039988154
OS_BST,5500,0.004959735800002818
OS_AVL,5500,0.02447082720027538
OS_Ordered_List,5500,0.20438957259993912
OS_BST,6000,0.0034003845996267044
OS_AVL,6000,0.026040353600183152
OS_Ordered_List,6000,0.24566639780005062
OS_BST,6500,0.0051914319999923466
OS_AVL,6500,0.030427161999796226
OS_Ordered_List,6500,0.2971104006002861
OS_BST,7000,0.004805445000056352
OS_AVL,7000,0.032657756399748904
OS_Ordered_List,7000,0.3482574273999489
OS_BST,7500,0.005176988399762194
OS_AVL,7500,0.03706448159991851
OS_Ordered_List,7500,0.4022053846001654
OS_BST,8000,0.007102168999881542
OS_AVL,8000,0.03763516340040951
OS_Ordered_List,8000,0.4600669186000232
OS_BST,8500,0.007076509399666975
OS_AVL,8500,0.041006739199838195
OS_Ordered_List,8500,0.5289436747998479
OS_BST,9000,0.006983478199617821
OS_AVL,9000,0.043747524600075846
OS_Ordered_List,9000,0.5921295145999466
OS_BST,9500,0.007833049799955916
OS_AVL,9500,0.045504774400069434
OS_Ordered_List,9500,0.6620575262000784
OS_BST,10000,0.007938149000074191
OS_AVL,10000,0.05064577580014884
OS_Ordered_List,10000,0.7340234498002246
