struttura,dimensione,tempo
OS_BST,100,1.6179100020963234e-06
OS_AVL,100,2.6179299948125847e-06
OS_Ordered_List,100,1.5298400012397907e-06
OS_BST,200,3.129010001430288e-06
OS_AVL,200,2.9682500007766067e-06
OS_Ordered_List,200,2.922759999819391e-06
OS_BST,300,4.5888100006171345e-06
OS_AVL,300,3.143003335329316e-06
OS_Ordered_List,300,4.533069998918411e-06
OS_BST,400,6.315052498848672e-06
OS_AVL,400,3.3712975005073533e-06
OS_Ordered_List,400,6.249272498735081e-06
OS_BST,500,7.695295998928486e-06
OS_AVL,500,3.5707560000446393e-06
OS_Ordered_List,500,7.4841699988610345e-06
OS_BST,600,9.01101833278517e-06
OS_AVL,600,3.517503332659544e-06
OS_Ordered_List,600,9.034698332470725e-06
OS_BST,700,1.0701334285840858e-05
OS_AVL,700,3.6494785711381285e-06
OS_Ordered_List,700,1.0695622856604003e-05
OS_BST,800,1.2052905000246027e-05
OS_AVL,800,3.6587625004358416e-06
OS_Ordered_List,800,1.2225798750478134e-05
OS_BST,900,1.3864287777525735e-05
OS_AVL,900,3.790021111045563e-06
OS_Ordered_List,900,1.3869853333340466e-05
OS_BST,1000,1.5341016000093077e-05
OS_AVL,1000,3.9332020005531374e-06
OS_Ordered_List,1000,1.5313392000280147e-05
OS_BST,1100,1.6886514545562517e-05
OS_AVL,1100,3.969384546177356e-06
OS_Ordered_List,1100,1.701340272699202e-05
OS_BST,1200,1.84060891668499e-05
OS_AVL,1200,4.01788166679277e-06
OS_Ordered_List,1200,1.8613472499661534e-05
OS_BST,1300,1.997612384632073e-05
OS_AVL,1300,4.0590007693726176e-06
OS_Ordered_List,1300,2.016317461521584e-05
OS_BST,1400,2.1464397142543542e-05
OS_AVL,1400,4.04359928519885e-06
OS_Ordered_List,1400,2.138521571461232e-05
OS_BST,1500,2.268536733330014e-05
OS_AVL,1500,4.046895999636035e-06
OS_Ordered_List,1500,2.2850184666822317e-05
OS_BST,1600,2.480775937499402e-05
OS_AVL,1600,4.136892499673195e-06
OS_Ordered_List,1600,2.502775749974262e-05
OS_BST,1700,2.626004941168289e-05
OS_AVL,1700,4.178710588509121e-06
OS_Ordered_List,1700,2.6586547058768168e-05
OS_BST,1800,2.700581777793963e-05
OS_AVL,1800,4.054378333017262e-06
OS_Ordered_List,1800,2.6893217777796964e-05
OS_BST,1900,2.8578525789271225e-05
OS_AVL,1900,4.112595263091192e-06
OS_Ordered_List,1900,2.865003263171897e-05
OS_BST,2000,3.0148714999995717e-05
OS_AVL,2000,4.113992500151653e-06
OS_Ordered_List,2000,3.008311949997733e-05
OS_BST,2100,3.153824952408156e-05
OS_AVL,2100,4.113668095063379e-06
OS_Ordered_List,2100,3.181842095251514e-05
OS_BST,2200,3.308514499994172e-05
OS_AVL,2200,4.140434091161958e-06
OS_Ordered_List,2200,3.356206954570305e-05
OS_BST,2300,3.461712956500971e-05
OS_AVL,2300,4.178738695570602e-06
OS_Ordered_List,2300,3.478472521751625e-05
OS_BST,2400,3.606991000007535e-05
OS_AVL,2400,4.185049583232588e-06
OS_Ordered_List,2400,3.61378029166796e-05
OS_BST,2500,3.771821800000908e-05
OS_AVL,2500,4.198778399950243e-06
OS_Ordered_List,2500,3.755463720008265e-05
OS_BST,2600,3.958511538467764e-05
OS_AVL,2600,4.221574999974109e-06
OS_Ordered_List,2600,3.9209349230567076e-05
OS_BST,2700,4.154259592589234e-05
OS_AVL,2700,4.266966296334566e-06
OS_Ordered_List,2700,4.137447999979755e-05
OS_BST,2800,4.304824821442058e-05
OS_AVL,2800,4.289838928538562e-06
OS_Ordered_List,2800,4.255332357128542e-05
OS_BST,2900,4.411909275843535e-05
OS_AVL,2900,4.280202413704909e-06
OS_Ordered_List,2900,4.4201599310264134e-05
OS_BST,3000,4.5650593333448344e-05
OS_AVL,3000,4.3205799999365505e-06
OS_Ordered_List,3000,4.574224900018938e-05
