struttura,dimensione,tempo
OS_BST,50,3.725207998286351e-05
OS_AVL,50,0.0003193052301139687
OS_Ordered_List,50,3.9761010029906174e-05
OS_BST,100,0.00014197723015968222
OS_AVL,100,0.0003085367398489325
OS_Ordered_List,100,0.00015319279997129344
OS_BST,150,0.0003099748699423799
OS_AVL,150,0.00038992337000308907
OS_Ordered_List,150,0.00035127050003211477
OS_BST,200,0.0005249131500568182
OS_AVL,200,0.0006279031400481472
OS_Ordered_List,200,0.0005465776700293645
OS_BST,250,0.0007909170498351159
OS_AVL,250,0.000850800239968521
OS_Ordered_List,250,0.0008419699700607453
OS_BST,300,0.0011753944498741474
OS_AVL,300,0.0008820072800335765
OS_Ordered_List,300,0.0012223242899926845
OS_BST,350,0.0015787534899027377
OS_AVL,350,0.0012960308199035354
OS_Ordered_List,350,0.0017194137098522333
OS_BST,400,0.0019504440999844519
OS_AVL,400,0.0012170901301215052
OS_Ordered_List,400,0.002230124040052033
OS_BST,450,0.0023611620400515675
OS_AVL,450,0.001416738100033399
OS_Ordered_List,450,0.0027642210800331666
OS_BST,500,0.003121213520080346
OS_AVL,500,0.0017834335399129486
OS_Ordered_List,500,0.0031561173299087387
