struttura,dimensione,tempo
OS_BST,500,0.003043572199749178
OS_AVL,500,0.0015645203999156364
OS_Ordered_List,500,0.0028983283998968547
OS_BST,1000,0.011040990399487782
OS_AVL,1000,0.005344184000205132
OS_Ordered_List,1000,0.011650078199818382
OS_BST,1500,0.024469607200080644
OS_AVL,1500,0.0055659992001892535
OS_Ordered_List,1500,0.025977076400522492
OS_BST,2000,0.04545781720044033
OS_AVL,2000,0.008879269800308976
OS_Ordered_List,2000,0.048580975400545866
OS_BST,2500,0.07362419640012377
OS_AVL,2500,0.010958913199647213
OS_Ordered_List,2500,0.07959782619909675
OS_BST,3000,0.11364165819941263
OS_AVL,3000,0.01237062460022571
OS_Ordered_List,3000,0.11172875519951049
OS_BST,3500,0.1494883432002098
OS_AVL,3500,0.014703468999869074
OS_Ordered_List,3500,0.15451443779966212
OS_BST,4000,0.18238723860049505
OS_AVL,4000,0.016380212799776927
OS_Ordered_List,4000,0.18256413720009732
OS_BST,4500,0.23619042939972132
OS_AVL,4500,0.021069571799671394
OS_Ordered_List,4500,0.23208662100005312
OS_BST,5000,0.30541194360012014
OS_AVL,5000,0.022858129999804078
OS_Ordered_List,5000,0.2976221163993614
OS_BST,5500,0.36878130740042253
OS_AVL,5500,0.024776018799821033
OS_Ordered_List,5500,0.3757047611998132
OS_BST,6000,0.4321839820004243
OS_AVL,6000,0.028274209600203902
OS_Ordered_List,6000,0.4188612739995733
OS_BST,6500,0.5282838423991052
OS_AVL,6500,0.029278263399828575
OS_Ordered_List,6500,0.5207354648002365
OS_BST,7000,0.6127787432000332
OS_AVL,7000,0.03296533760003513
OS_Ordered_List,7000,0.5946746753998013
OS_BST,7500,0.6981219674002205
OS_AVL,7500,0.03526882759979344
OS_Ordered_List,7500,0.6892191557999467
OS_BST,8000,0.7871987378002814
OS_AVL,8000,0.03603387760049372
OS_Ordered_List,8000,0.7777415668002504
OS_BST,8500,0.8647424348000641
OS_AVL,8500,0.03797926799998095
OS_Ordered_List,8500,0.8477280999999494
OS_BST,9000,0.9870877852004923
OS_AVL,9000,0.042139997000049334
OS_Ordered_List,9000,0.9788417944004323
OS_BST,9500,1.0959106419999443
OS_AVL,9500,0.04581107960002555
OS_Ordered_List,9500,1.0559933667998849
OS_BST,10000,1.231080896200001
OS_AVL,10000,0.04723163680027938
OS_Ordered_List,10000,1.211997894399974
