struttura,dimensione,tempo
OS_BST,100,0.00020581100034178235
OS_AVL,100,0.0004186469996056985
OS_LIST,100,0.0002179750008508563
OS_BST,200,0.0004941000006510876
OS_AVL,200,0.0004408690001582727
OS_LIST,200,0.0007769289986754302
OS_BST,300,0.000992597997537814
OS_AVL,300,0.0006630610005231574
OS_LIST,300,0.0023978030003490858
OS_BST,400,0.001768045000062557
OS_AVL,400,0.0009459499997319654
OS_LIST,400,0.005462103999889223
OS_BST,500,0.002766052999504609
OS_AVL,500,0.0011573320007300936
OS_LIST,500,0.010407925001345575
OS_BST,600,0.003945817999920109
OS_AVL,600,0.0014495979994535446
OS_LIST,600,0.017775514999812003
OS_BST,700,0.005525745000340976
OS_AVL,700,0.0018136510007025208
OS_LIST,700,0.029563905998656992
OS_BST,800,0.007118506000551861
OS_AVL,800,0.002047264999418985
OS_LIST,800,0.041393737999896985
OS_BST,900,0.008607189000031212
OS_AVL,900,0.0023701999998593237
OS_LIST,900,0.059737683997809654
OS_BST,1000,0.011381478001567302
OS_AVL,1000,0.0026152769969485234
OS_LIST,1000,0.08106611000039265
OS_BST,1100,0.013424074000795372
OS_AVL,1100,0.002903595999669051
OS_LIST,1100,0.1145830189998378
OS_BST,1200,0.016731027000787435
OS_AVL,1200,0.0033356179992551915
OS_LIST,1200,0.14850612100053695
OS_BST,1300,0.02012605799973244
OS_AVL,1300,0.003661877999547869
OS_LIST,1300,0.1850357229996007
OS_BST,1400,0.021949287001916673
OS_AVL,1400,0.003927593999833334
OS_LIST,1400,0.23098478099927888
OS_BST,1500,0.027943854001932777
OS_AVL,1500,0.005208100003073923
OS_LIST,1500,0.2922669550025603
OS_BST,1600,0.0308001899975352
OS_AVL,1600,0.004374785003165016
OS_LIST,1600,0.31742716299777385
