struttura,dimensione,tempo
OS_BST,100,3.2323999948857817e-06
OS_AVL,100,4.855400038650259e-07
OS_Ordered_List,100,1.577439998072805e-06
OS_BST,200,6.2474900005327075e-06
OS_AVL,200,5.62169998374884e-07
OS_Ordered_List,200,2.98603000373987e-06
OS_BST,300,9.075606667465764e-06
OS_AVL,300,5.994800024685294e-07
OS_Ordered_List,300,4.364766664366471e-06
OS_BST,400,1.1753945000236853e-05
OS_AVL,400,5.985500001770561e-07
OS_Ordered_List,400,5.9012649990108915e-06
OS_BST,500,1.436667600137298e-05
OS_AVL,500,6.42792001599446e-07
OS_Ordered_List,500,7.4133800007984974e-06
OS_BST,600,1.7468333332241552e-05
OS_AVL,600,6.680133355985163e-07
OS_Ordered_List,600,9.41238666503826e-06
OS_BST,700,2.0474382857043697e-05
OS_AVL,700,6.967914279292537e-07
OS_Ordered_List,700,1.1254011426769596e-05
OS_BST,800,2.309035749931354e-05
OS_AVL,800,6.960850009818387e-07
OS_Ordered_List,800,1.2931674998526432e-05
OS_BST,900,2.6444717776838742e-05
OS_AVL,900,7.135911113841252e-07
OS_Ordered_List,900,1.4679086667052212e-05
OS_BST,1000,2.9145298000003095e-05
OS_AVL,1000,7.302820013137534e-07
OS_Ordered_List,1000,1.6642378001051837e-05
OS_BST,1100,3.207108908926867e-05
OS_AVL,1100,7.687472729726737e-07
OS_Ordered_List,1100,1.861990909178117e-05
OS_BST,1200,3.467986000032397e-05
OS_AVL,1200,7.606249998085938e-07
OS_Ordered_List,1200,2.0417774999259562e-05
OS_BST,1300,3.786355384643405e-05
OS_AVL,1300,7.867384612416991e-07
OS_Ordered_List,1300,2.224840615431626e-05
OS_BST,1400,4.049848000119839e-05
OS_AVL,1400,7.891857148933923e-07
OS_Ordered_List,1400,2.60055157143922e-05
OS_BST,1500,4.418799333264663e-05
OS_AVL,1500,8.069746666781915e-07
OS_Ordered_List,1500,2.596186799928546e-05
OS_BST,1600,4.707979624981817e-05
OS_AVL,1600,7.910662498034072e-07
OS_Ordered_List,1600,2.757323875016482e-05
OS_BST,1700,4.975349176461083e-05
OS_AVL,1700,8.062282358878292e-07
OS_Ordered_List,1700,2.9921390588937997e-05
OS_BST,1800,5.283267666628591e-05
OS_AVL,1800,8.036188895251447e-07
OS_Ordered_List,1800,3.157276666671452e-05
OS_BST,1900,5.581229578877499e-05
OS_AVL,1900,8.280294739386974e-07
OS_Ordered_List,1900,3.4350004211055896e-05
OS_BST,2000,5.817789699995046e-05
OS_AVL,2000,8.292299999084207e-07
OS_Ordered_List,2000,3.517198100053065e-05
OS_BST,2100,6.11006123809992e-05
OS_AVL,2100,8.174914286688103e-07
OS_Ordered_List,2100,3.743290761901465e-05
OS_BST,2200,6.466536636335977e-05
OS_AVL,2200,8.3678545458745e-07
OS_Ordered_List,2200,4.000785454577867e-05
OS_BST,2300,6.790914173863079e-05
OS_AVL,2300,8.6829043420553e-07
OS_Ordered_List,2300,4.2481054782832e-05
OS_BST,2400,7.069715249978495e-05
OS_AVL,2400,8.597816668043378e-07
OS_Ordered_List,2400,4.432215083321959e-05
OS_BST,2500,7.427191120004864e-05
OS_AVL,2500,8.844080002745613e-07
OS_Ordered_List,2500,4.706930079992162e-05
OS_BST,2600,7.625884615383537e-05
OS_AVL,2600,8.637946155851331e-07
OS_Ordered_List,2600,4.796263000011655e-05
OS_BST,2700,7.996713185194595e-05
OS_AVL,2700,8.688355558627302e-07
OS_Ordered_List,2700,5.1991632592236986e-05
OS_BST,2800,8.322746214292108e-05
OS_AVL,2800,9.019142856102137e-07
OS_Ordered_List,2800,5.406477071444117e-05
OS_BST,2900,8.51481000000635e-05
OS_AVL,2900,9.009827584216917e-07
OS_Ordered_List,2900,5.534067034487039e-05
OS_BST,3000,8.914379533295384e-05
OS_AVL,3000,9.00098666534177e-07
OS_Ordered_List,3000,6.0121988000294854e-05
