struttura,dimensione,tempo
OS_BST,50,4.5541809977294176e-05
OS_AVL,50,9.09227999727591e-06
OS_Ordered_List,50,2.1789630081912038e-05
OS_BST,100,0.0001827170500291686
OS_AVL,100,2.3191930067696377e-05
OS_Ordered_List,100,8.790905998466769e-05
OS_BST,150,0.00038877844999660736
OS_AVL,150,3.77364099767874e-05
OS_Ordered_List,150,0.00018115872004273114
OS_BST,200,0.0006746369199208857
OS_AVL,200,5.254287007119274e-05
OS_Ordered_List,200,0.00028552796989970373
OS_BST,250,0.0010053218399480102
OS_AVL,250,6.738428995959112e-05
OS_Ordered_List,250,0.00042030756987514905
OS_BST,300,0.0014609616200687014
OS_AVL,300,8.593435999500799e-05
OS_Ordered_List,300,0.0006123171299623209
OS_BST,350,0.0020451420600329584
OS_AVL,350,9.967638987291139e-05
OS_Ordered_List,350,0.0008898524299183919
OS_BST,400,0.0026547472400307013
OS_AVL,400,0.0001176017000398133
OS_Ordered_List,400,0.0011900150399560517
OS_BST,450,0.0032961722800610004
OS_AVL,450,0.0001298495301307412
OS_Ordered_List,450,0.0014662507200046094
OS_BST,500,0.0038306988398289833
OS_AVL,500,0.00014902274007909
OS_Ordered_List,500,0.0018033536098846525
