struttura,dimensione,tempo
OS_BST,500,0.003872896599932574
OS_AVL,500,0.00016995120022329503
OS_Ordered_List,500,0.0018770811999274883
OS_BST,1000,0.015370401600011973
OS_AVL,1000,0.0003666794000309892
OS_Ordered_List,1000,0.008218077800302126
OS_BST,1500,0.034343489599996245
OS_AVL,1500,0.0006391937999069341
OS_Ordered_List,1500,0.0185201533997315
OS_BST,2000,0.0639672948000225
OS_AVL,2000,0.0008632593999209348
OS_Ordered_List,2000,0.03592334219993063
OS_BST,2500,0.09839017220001552
OS_AVL,2500,0.0011339882001266232
OS_Ordered_List,2500,0.055042920199593934
OS_BST,3000,0.1408256717999393
OS_AVL,3000,0.0014074930002607288
OS_Ordered_List,3000,0.08063363620003657
OS_BST,3500,0.19229760939997503
OS_AVL,3500,0.0016455653998491472
OS_Ordered_List,3500,0.11407690680007362
OS_BST,4000,0.25481148140006554
OS_AVL,4000,0.002071491599781439
OS_Ordered_List,4000,0.15140586139987136
OS_BST,4500,0.3168457660000058
OS_AVL,4500,0.0023749530000714003
OS_Ordered_List,4500,0.1953554506000728
OS_BST,5000,0.3973090333998698
OS_AVL,5000,0.0025762363999092485
OS_Ordered_List,5000,0.2483341709999877
OS_BST,5500,0.4853992743999697
OS_AVL,5500,0.002764960799868277
OS_Ordered_List,5500,0.3050623489998543
OS_BST,6000,0.5777348612000424
OS_AVL,6000,0.0031951357999787434
OS_Ordered_List,6000,0.36450303559995517
OS_BST,6500,0.6911721139998918
OS_AVL,6500,0.0036281166001572275
OS_Ordered_List,6500,0.44119766099993285
OS_BST,7000,0.792130346599697
OS_AVL,7000,0.0038069610001912222
OS_Ordered_List,7000,0.5045460310002454
OS_BST,7500,0.8975872307999453
OS_AVL,7500,0.004146485199817107
OS_Ordered_List,7500,0.577299598799982
OS_BST,8000,1.0486686471998836
OS_AVL,8000,0.004447428400089848
OS_Ordered_List,8000,0.6733042523999757
OS_BST,8500,1.2101114893997873
OS_AVL,8500,0.00488827119988855
OS_Ordered_List,8500,0.7739019410000765
OS_BST,9000,1.3737355758001286
OS_AVL,9000,0.005263986000136356
OS_Ordered_List,9000,0.8868587152001055
OS_BST,9500,1.4930199054000695
OS_AVL,9500,0.005566722200092045
OS_Ordered_List,9500,0.9734312122001938
OS_BST,10000,1.658415782800148
OS_AVL,10000,0.005751969200355233
OS_Ordered_List,10000,1.0699307764001786
